direction,signal_index,entry_index,entry_time,exit_time,entry,exit,stop,target,stop_distance,gross_return,net_return,r_multiple,exit_reason,date,signal_time,year,month,quarter,signal_strength,strength_band,strength_adx_component,strength_volume_component,strength_ema_component,strength_vwap_component,strength_trigger_component
1,60911,60912,2024-09-18 10:15:00,2024-09-18 11:10:00,739.85,735.9332039370249,735.9332039370249,747.6835921259501,3.916796062975066,-0.005294040769041164,-0.006294040769041164,-1.0000000000000073,stop,2024-09-18,2024-09-18 10:10:00,2024,2024-09,2024Q3,54.53,50-60,0.1733,0.771,0.3624,0.2169,1.0
1,61105,61106,2024-09-20 13:55:00,2024-09-20 14:30:00,734.0,737.6660134874933,732.1669932562534,737.6660134874933,1.8330067437466426,0.00499456878405069,0.00399456878405069,1.9999999999999938,target,2024-09-20,2024-09-20 13:50:00,2024,2024-09,2024Q3,53.38,50-60,0.5133,0.4774,0.0958,0.5829,1.0
1,61136,61137,2024-09-23 10:15:00,2024-09-23 11:20:00,753.8,763.5139048710274,748.9430475644863,763.5139048710274,4.856952435513714,0.012886581150208798,0.011886581150208797,2.000000000000008,target,2024-09-23,2024-09-23 10:10:00,2024,2024-09,2024Q3,95.64,80+,1.0,1.0,0.8322,0.8881,1.0
1,61210,61211,2024-09-24 10:10:00,2024-09-24 10:15:00,782.5,776.4742468839326,776.4742468839326,794.551506232135,6.025753116067493,-0.007700642959830639,-0.00870064295983064,-0.9999999999999927,stop,2024-09-24,2024-09-24 10:05:00,2024,2024-09,2024Q3,93.54,80+,0.8767,1.0,0.9923,0.6996,1.0
1,62079,62080,2024-10-10 13:50:00,2024-10-10 14:40:00,820.7,829.9667681153056,816.0666159423473,829.9667681153056,4.633384057652764,0.01129129781321514,0.010291297813215139,2.0000000000000115,target,2024-10-10,2024-10-10 13:45:00,2024,2024-10,2024Q4,35.41,<40,0.0028,0.4286,0.4978,0.5281,0.4026
-1,62259,62260,2024-10-15 10:05:00,2024-10-15 10:35:00,834.15,839.7768709736711,839.7768709736711,822.8962580526579,5.626870973671057,-0.006745634446647664,-0.007745634446647664,-1.0000000000000058,stop,2024-10-15,2024-10-15 10:00:00,2024,2024-10,2024Q4,51.52,50-60,0.1806,0.1031,0.7439,0.9398,1.0
1,62573,62574,2024-10-21 11:15:00,2024-10-21 11:55:00,844.55,838.6849251204184,838.6849251204184,856.2801497591632,5.865074879581622,-0.00694461533311419,-0.007944615333114191,-0.9999999999999937,stop,2024-10-21,2024-10-21 11:10:00,2024,2024-10,2024Q4,59.58,50-60,0.4333,0.2805,0.9188,0.5433,0.9569
1,64213,64214,2024-11-25 10:25:00,2024-11-25 12:40:00,749.75,758.6391843631905,745.3054078184048,758.6391843631905,4.444592181595238,0.011856197883548525,0.010856197883548524,1.999999999999995,target,2024-11-25,2024-11-25 10:20:00,2024,2024-11,2024Q4,78.05,70-80,1.0,0.3998,1.0,0.5717,1.0
1,64382,64383,2024-11-27 12:00:00,2024-11-27 13:05:00,754.25,761.3754551019174,750.6872724490413,761.3754551019174,3.5627275509586824,0.009447073386698479,0.008447073386698478,2.000000000000009,target,2024-11-27,2024-11-27 11:55:00,2024,2024-11,2024Q4,65.12,60-70,0.1861,0.8433,0.301,1.0,1.0
1,64962,64963,2024-12-09 10:20:00,2024-12-09 10:40:00,798.6,794.2911567633669,794.2911567633669,807.2176864732664,4.308843236633197,-0.005395496164078528,-0.006395496164078528,-0.9999999999999895,stop,2024-12-09,2024-12-09 10:15:00,2024,2024-12,2024Q4,62.94,60-70,1.0,0.0501,1.0,0.2861,0.9051
-1,65056,65057,2024-12-10 11:55:00,2024-12-10 12:00:00,780.5,782.9286960804246,782.9286960804246,775.6426078391507,2.4286960804246362,-0.003111718232446714,-0.004111718232446714,-0.9999999999999971,stop,2024-12-10,2024-12-10 11:50:00,2024,2024-12,2024Q4,61.76,60-70,0.8928,0.1014,0.4043,1.0,1.0
-1,65275,65276,2024-12-13 11:25:00,2024-12-13 12:00:00,764.05,767.5051153920559,767.5051153920559,757.139769215888,3.455115392055949,-0.004522106396251502,-0.005522106396251502,-1.0000000000000069,stop,2024-12-13,2024-12-13 11:20:00,2024,2024-12,2024Q4,70.3,70-80,0.3628,1.0,0.2949,0.7508,1.0
-1,65797,65798,2024-12-24 11:10:00,2024-12-24 13:30:00,718.0,712.359871794416,720.820064102792,712.359871794416,2.8200641027919753,0.007855331762651852,0.0068553317626518515,2.0000000000000195,target,2024-12-24,2024-12-24 11:05:00,2024,2024-12,2024Q4,44.64,40-50,0.2528,0.1621,0.2875,0.7808,1.0
1,65863,65864,2024-12-26 10:25:00,2024-12-26 12:45:00,724.8,732.9281641598325,720.7359179200837,732.9281641598325,4.06408207991624,0.01121435452515529,0.01021435452515529,2.0000000000000107,target,2024-12-26,2024-12-26 10:20:00,2024,2024-12,2024Q4,68.48,60-70,0.845,0.6461,0.2899,0.548,1.0
-1,66704,66705,2025-01-10 11:45:00,2025-01-10 13:30:00,665.45,658.5913276894227,668.8793361552888,658.5913276894227,3.429336155288705,0.010306818409463347,0.009306818409463347,1.999999999999994,target,2025-01-10,2025-01-10 11:40:00,2025,2025-01,2025Q1,51.16,50-60,0.3244,0.2398,0.3246,0.9551,1.0
-1,66766,66767,2025-01-13 10:40:00,2025-01-13 11:05:00,635.2,627.6559175303124,638.9720412348438,627.6559175303124,3.7720412348438073,0.011876704139936467,0.010876704139936466,2.000000000000002,target,2025-01-13,2025-01-13 10:35:00,2025,2025-01,2025Q1,72.35,70-80,1.0,0.2853,0.9955,0.5597,0.8862
1,66983,66984,2025-01-16 10:00:00,2025-01-16 11:00:00,624.55,632.3985894477786,620.6257052761107,632.3985894477786,3.924294723889313,0.012566791206114258,0.011566791206114257,2.0000000000000027,target,2025-01-16,2025-01-16 09:55:00,2025,2025-01,2025Q1,42.02,40-50,0.8244,0.089,0.2408,0.2377,0.7099
1,67135,67136,2025-01-20 10:10:00,2025-01-20 11:05:00,662.4,670.6771696770933,658.2614151614533,670.6771696770933,4.138584838546671,0.012495727169524962,0.01149572716952496,1.9999999999999893,target,2025-01-20,2025-01-20 10:05:00,2025,2025-01,2025Q1,97.35,80+,1.0,1.0,0.9759,0.8152,1.0
-1,67314,67315,2025-01-22 12:35:00,2025-01-22 12:45:00,624.25,628.739171534492,628.739171534492,615.271656931016,4.489171534492004,-0.007191304020011335,-0.008191304020011336,-1.0000000000000027,stop,2025-01-22,2025-01-22 12:30:00,2025,2025-01,2025Q1,82.48,80+,1.0,1.0,1.0,1.0,0.1241
-1,67512,67513,2025-01-27 10:20:00,2025-01-27 10:50:00,600.6,592.9837294266604,604.4081352866699,592.9837294266604,3.8081352866698297,0.012681103185713694,0.011681103185713693,1.999999999999997,target,2025-01-27,2025-01-27 10:15:00,2025,2025-01,2025Q1,60.3,60-70,0.3828,1.0,1.0,0.0022,0.2926
-1,67586,67587,2025-01-28 10:15:00,2025-01-28 10:50:00,556.35,539.1799598979042,564.9350200510479,539.1799598979042,8.585020051047918,0.030861939610130062,0.02986193961013006,2.0000000000000036,target,2025-01-28,2025-01-28 10:10:00,2025,2025-01,2025Q1,86.2,80+,0.4117,1.0,1.0,0.9286,1.0
1,67660,67661,2025-01-29 10:10:00,2025-01-29 15:25:00,613.8,618.0,603.6793349541746,634.0413300916508,10.120665045825412,0.006842619745845546,0.005842619745845546,0.41499249120318116,eod,2025-01-29,2025-01-29 10:05:00,2025,2025-01,2025Q1,100.0,80+,1.0,1.0,1.0,1.0,1.0
-1,68709,68710,2025-02-17 10:05:00,2025-02-17 10:30:00,553.45,559.2021931894303,559.2021931894303,541.9456136211395,5.752193189430271,-0.010393338493866144,-0.011393338493866145,-1.0000000000000002,stop,2025-02-17,2025-02-17 10:00:00,2025,2025-02,2025Q1,37.4,<40,0.3044,0.1288,0.0762,0.4774,1.0
1,68784,68785,2025-02-18 10:05:00,2025-02-18 10:15:00,583.65,579.0926824907946,579.0926824907946,592.7646350184107,4.55731750920537,-0.007808305507076896,-0.008808305507076897,-1.0000000000000075,stop,2025-02-18,2025-02-18 10:00:00,2025,2025-02,2025Q1,46.88,40-50,0.0228,0.1084,0.6302,1.0,1.0
1,69161,69162,2025-02-25 10:15:00,2025-02-25 10:40:00,611.2,607.1185348007782,607.1185348007782,619.3629303984436,4.081465199221792,-0.006677789920192745,-0.007677789920192745,-1.0000000000000115,stop,2025-02-25,2025-02-25 10:10:00,2025,2025-02,2025Q1,79.92,70-80,0.5706,0.6204,1.0,1.0,1.0
-1,69244,69245,2025-02-27 10:55:00,2025-02-27 11:15:00,582.35,575.1262049132124,585.9618975433939,575.1262049132124,3.6118975433938285,0.01240455926296491,0.011404559262964908,1.9999999999999891,target,2025-02-27,2025-02-27 10:50:00,2025,2025-02,2025Q1,53.84,50-60,0.3783,0.0227,0.7157,1.0,1.0
1,69427,69428,2025-03-03 13:40:00,2025-03-03 14:35:00,568.75,579.3133296966694,563.4683351516653,579.3133296966694,5.281664848334682,0.018572887378759395,0.017572887378759394,2.0000000000000013,target,2025-03-03,2025-03-03 13:35:00,2025,2025-03,2025Q1,56.59,50-60,0.065,0.7351,0.1431,1.0,1.0
1,69551,69552,2025-03-05 11:30:00,2025-03-05 15:25:00,611.2,612.15,607.9809797074233,617.6380405851534,3.2190202925766696,0.0015543193717275638,0.0005543193717275638,0.295120848473901,eod,2025-03-05,2025-03-05 11:25:00,2025,2025-03,2025Q1,64.09,60-70,0.5606,0.1685,1.0,0.7534,1.0
1,69611,69612,2025-03-06 10:15:00,2025-03-06 11:40:00,620.3,627.4933879252158,616.703306037392,627.4933879252158,3.5966939626078904,0.011596627317774999,0.010596627317774998,2.0000000000000058,target,2025-03-06,2025-03-06 10:10:00,2025,2025-03,2025Q1,60.99,60-70,0.1261,1.0,0.4722,0.1426,1.0
1,70226,70227,2025-03-19 11:30:00,2025-03-19 12:35:00,646.95,653.2412941189856,643.8043529405072,653.2412941189856,3.145647059492794,0.009724544584566841,0.00872454458456684,1.9999999999999871,target,2025-03-19,2025-03-19 11:25:00,2025,2025-03,2025Q1,54.58,50-60,0.8528,0.3028,1.0,0.4536,0.195
1,70508,70509,2025-03-25 10:00:00,2025-03-25 10:15:00,647.15,643.2915919562869,643.2915919562869,654.8668160874262,3.8584080437131094,-0.005962154127656771,-0.006962154127656771,-0.999999999999997,stop,2025-03-25,2025-03-25 09:55:00,2025,2025-03,2025Q1,57.2,50-60,0.5956,0.7014,0.2244,0.0346,1.0
-1,71110,71111,2025-04-07 10:10:00,2025-04-07 15:25:00,540.25,539.6,548.0740501544611,524.6018996910778,7.824050154461092,0.0012031466913465794,0.00020314669134657935,0.08307717705891268,eod,2025-04-07,2025-04-07 10:05:00,2025,2025-04,2025Q2,62.73,60-70,1.0,0.3737,1.0,0.1917,0.4985
1,71347,71348,2025-04-11 11:10:00,2025-04-11 11:30:00,558.3,564.737116228541,555.0814418857294,564.737116228541,3.2185581142705644,0.011529851743759867,0.010529851743759866,1.9999999999999822,target,2025-04-11,2025-04-11 11:05:00,2025,2025-04,2025Q2,41.96,40-50,0.0272,0.2987,0.4392,0.424,1.0
-1,71954,71955,2025-04-25 11:45:00,2025-04-25 11:55:00,619.85,622.9993471797952,622.9993471797952,613.5513056404095,3.149347179795243,-0.005080821456473705,-0.006080821456473705,-0.9999999999999863,stop,2025-04-25,2025-04-25 11:40:00,2025,2025-04,2025Q2,68.66,60-70,1.0,0.5316,0.9675,1.0,0.1179
1,72332,72333,2025-05-05 12:00:00,2025-05-05 12:35:00,635.45,632.6544607444799,632.6544607444799,641.0410785110403,2.7955392555201373,-0.004399306405728387,-0.005399306405728387,-0.9999999999999908,stop,2025-05-05,2025-05-05 11:55:00,2025,2025-05,2025Q2,55.31,50-60,0.3678,0.219,0.5048,1.0,1.0
1,72383,72384,2025-05-06 10:00:00,2025-05-06 11:20:00,643.85,640.0159065945174,640.0159065945174,651.5181868109651,3.8340934054825206,-0.005954948210736277,-0.006954948210736277,-1.0000000000000147,stop,2025-05-06,2025-05-06 09:55:00,2025,2025-05,2025Q2,54.58,50-60,1.0,0.0325,0.6281,0.0306,1.0
1,72555,72556,2025-05-08 11:50:00,2025-05-08 12:30:00,628.75,625.7778133009793,625.7778133009793,634.6943733980413,2.972186699020632,-0.0047271359030149895,-0.0057271359030149896,-1.0000000000000073,stop,2025-05-08,2025-05-08 11:45:00,2025,2025-05,2025Q2,59.79,50-60,0.5033,0.0507,0.8583,0.9872,1.0
1,72701,72702,2025-05-12 11:30:00,2025-05-12 14:00:00,636.2,642.2575247646117,633.1712376176943,642.2575247646117,3.0287623823058283,0.009521415851323045,0.008521415851323044,2.0000000000000093,target,2025-05-12,2025-05-12 11:25:00,2025,2025-05,2025Q2,59.56,50-60,0.6711,0.1234,1.0,0.2781,1.0
1,72991,72992,2025-05-16 10:40:00,2025-05-16 10:45:00,683.3,680.1108187412186,680.1108187412186,689.6783625175625,3.1891812587812884,-0.00466732219929944,-0.00566732219929944,-1.0000000000000135,stop,2025-05-16,2025-05-16 10:35:00,2025,2025-05,2025Q2,65.62,60-70,0.5878,0.5558,0.6299,0.482,1.0
-1,73148,73149,2025-05-20 11:15:00,2025-05-20 12:45:00,681.2,675.4757405594936,684.0621297202532,675.4757405594936,2.8621297202532183,0.008403199413544393,0.007403199413544393,2.0000000000000027,target,2025-05-20,2025-05-20 11:10:00,2025,2025-05,2025Q2,43.38,40-50,0.8422,0.0036,0.5252,0.4093,0.5191
-1,73769,73770,2025-05-30 13:00:00,2025-05-30 13:40:00,683.6,679.633925443009,685.5830372784956,679.633925443009,1.9830372784955073,0.005801747450250083,0.004801747450250083,1.99999999999998,target,2025-05-30,2025-05-30 12:55:00,2025,2025-05,2025Q2,69.69,60-70,1.0,0.3152,0.381,1.0,1.0
-1,73837,73838,2025-06-02 12:25:00,2025-06-02 12:30:00,676.35,678.2064084087814,678.2064084087814,672.6371831824373,1.8564084087813755,-0.0027447451892974595,-0.0037447451892974595,-0.9999999999999931,stop,2025-06-02,2025-06-02 12:20:00,2025,2025-06,2025Q2,76.63,70-80,0.6372,0.8502,0.3782,1.0,1.0
1,73886,73887,2025-06-03 10:15:00,2025-06-03 12:05:00,686.25,683.3712793839596,683.3712793839596,692.0074412320806,2.8787206160403125,-0.004194856999694574,-0.005194856999694574,-1.0000000000000195,stop,2025-06-03,2025-06-03 10:10:00,2025,2025-06,2025Q2,63.7,60-70,0.5894,0.7914,0.2595,0.3254,1.0
1,74890,74891,2025-06-20 12:40:00,2025-06-20 13:05:00,685.0,689.7112520681407,682.6443739659296,689.7112520681407,2.3556260340703465,0.006877740245460728,0.005877740245460728,1.9999999999999827,target,2025-06-20,2025-06-20 12:35:00,2025,2025-06,2025Q2,55.94,50-60,1.0,0.1097,0.5804,0.9827,0.4316
-1,75477,75478,2025-07-02 11:35:00,2025-07-02 11:45:00,673.0,669.0760127014355,674.9619936492822,669.0760127014355,1.961993649282253,0.005830590339620301,0.004830590339620301,1.999999999999996,target,2025-07-02,2025-07-02 11:30:00,2025,2025-07,2025Q3,51.54,50-60,0.9789,0.0733,0.2326,0.3141,1.0
1,75687,75688,2025-07-07 10:20:00,2025-07-07 10:50:00,678.4,675.4725324144557,675.4725324144557,684.2549351710885,2.927467585544252,-0.00431525292680468,-0.00531525292680468,-1.000000000000004,stop,2025-07-07,2025-07-07 10:15:00,2025,2025-07,2025Q3,56.36,50-60,0.0778,0.8043,0.074,0.8994,1.0
-1,75770,75771,2025-07-08 11:00:00,2025-07-08 14:25:00,670.0,672.588706141063,672.588706141063,664.8225877178741,2.588706141062989,-0.0038637405090491406,-0.004863740509049141,-0.9999999999999931,stop,2025-07-08,2025-07-08 10:55:00,2025,2025-07,2025Q3,72.5,70-80,0.9522,0.6501,0.3534,0.582,1.0
-1,76370,76371,2025-07-18 11:00:00,2025-07-18 15:00:00,675.45,668.6455013122913,678.8522493438544,668.6455013122913,3.4022493438543564,0.01007402278141789,0.00907402278141789,1.9999999999999967,target,2025-07-18,2025-07-18 10:55:00,2025,2025-07,2025Q3,67.95,60-70,0.5794,1.0,0.6791,1.0,0.1491
-1,76692,76693,2025-07-24 12:50:00,2025-07-24 14:15:00,668.45,663.9236034896254,670.7131982551873,663.9236034896254,2.263198255187318,0.006771481053743145,0.005771481053743145,2.0000000000000013,target,2025-07-24,2025-07-24 12:45:00,2025,2025-07,2025Q3,54.16,50-60,0.8422,0.3204,0.3884,0.8849,0.4525
-1,76831,76832,2025-07-28 11:55:00,2025-07-28 12:25:00,658.25,660.8431741127462,660.8431741127462,653.0636517745077,2.5931741127461954,-0.0039394973228199515,-0.0049394973228199515,-0.9999999999999899,stop,2025-07-28,2025-07-28 11:50:00,2025,2025-07,2025Q3,37.88,<40,0.0411,0.0829,0.3038,1.0,0.8594
1,77259,77260,2025-08-05 10:05:00,2025-08-05 11:35:00,671.55,677.5290274466907,668.5604862766545,677.5290274466907,2.989513723345409,0.008903324319396555,0.007903324319396554,1.9999999999999918,target,2025-08-05,2025-08-05 10:00:00,2025,2025-08,2025Q3,52.64,50-60,1.0,0.1909,0.6972,0.2335,0.497
1,77740,77741,2025-08-13 12:40:00,2025-08-13 15:25:00,669.8,670.15,666.8191587202472,675.7616825595055,2.9808412797527906,0.0005225440429978967,-0.0004774559570021033,0.11741651673216535,eod,2025-08-13,2025-08-13 12:35:00,2025,2025-08,2025Q3,74.49,70-80,0.5111,1.0,0.434,0.6196,1.0
1,78462,78463,2025-08-29 10:20:00,2025-08-29 10:45:00,678.8,687.0994448231226,674.6502775884386,687.0994448231226,4.149722411561325,0.012226642344022709,0.011226642344022708,1.9999999999999876,target,2025-08-29,2025-08-29 10:15:00,2025,2025-08,2025Q3,76.37,70-80,0.5539,1.0,0.4574,0.6624,1.0
1,78535,78536,2025-09-01 10:10:00,2025-09-01 15:25:00,717.5,718.25,712.4408010707373,727.6183978585256,5.059198929262757,0.001045296167247356,4.5296167247355947e-05,0.14824481315845242,eod,2025-09-01,2025-09-01 10:05:00,2025,2025-09,2025Q3,99.02,80+,1.0,1.0,1.0,0.9179,1.0
1,78613,78614,2025-09-02 10:25:00,2025-09-02 10:30:00,726.9,732.7879752928467,723.9560123535766,732.7879752928467,2.9439876464233663,0.008100117337799917,0.007100117337799917,1.9999999999999905,target,2025-09-02,2025-09-02 10:20:00,2025,2025-09,2025Q3,57.22,50-60,0.7889,0.2249,0.5568,0.3848,0.9462
1,79058,79059,2025-09-10 10:00:00,2025-09-10 10:05:00,750.6,756.2333315283591,747.7833342358205,756.2333315283591,2.8166657641795414,0.007505104620782133,0.0065051046207821326,2.0000000000000138,target,2025-09-10,2025-09-10 09:55:00,2025,2025-09,2025Q3,56.91,50-60,1.0,0.0585,0.4465,0.4366,1.0
1,80583,80584,2025-10-09 12:05:00,2025-10-09 15:10:00,757.5,762.8891658425897,754.8054170787052,762.8891658425897,2.694582921294838,0.007114410353253664,0.006114410353253664,2.0000000000000107,target,2025-10-09,2025-10-09 12:00:00,2025,2025-10,2025Q4,41.8,40-50,0.27,0.1275,0.5324,0.6795,0.7275
-1,80643,80644,2025-10-10 10:50:00,2025-10-10 10:55:00,753.5,749.1065074979563,755.6967462510219,749.1065074979563,2.1967462510218696,0.005830779697470145,0.004830779697470145,1.9999999999999947,target,2025-10-10,2025-10-10 10:45:00,2025,2025-10,2025Q4,55.67,50-60,0.0228,1.0,0.2176,0.271,1.0
-1,81113,81114,2025-10-20 12:30:00,2025-10-20 12:30:00,736.85,740.7716538821119,740.7716538821119,729.0066922357762,3.9216538821118867,-0.005322187530856892,-0.006322187530856892,-0.9999999999999919,stop,2025-10-20,2025-10-20 12:25:00,2025,2025-10,2025Q4,65.64,60-70,1.0,0.2979,0.6627,0.9012,0.6279
1,81485,81486,2025-10-29 12:15:00,2025-10-29 12:25:00,730.95,728.5661221568677,728.5661221568677,735.7177556862648,2.383877843132391,-0.00326134187445426,-0.00426134187445426,-0.9999999999999961,stop,2025-10-29,2025-10-29 12:10:00,2025,2025-10,2025Q4,62.96,60-70,0.3217,0.8644,0.2888,0.5405,1.0
1,81711,81712,2025-11-03 12:20:00,2025-11-03 13:05:00,740.3,745.2739227942845,737.8130386028577,745.2739227942845,2.486961397142283,0.006718793454389527,0.005718793454389527,2.0000000000000098,target,2025-11-03,2025-11-03 12:15:00,2025,2025-11,2025Q4,65.55,60-70,0.2172,0.8264,0.3129,1.0,1.0
-1,82451,82452,2025-11-18 11:30:00,2025-11-18 11:35:00,742.65,744.3793793666734,744.3793793666734,739.191241266653,1.7293793666734592,-0.002328660023797946,-0.003328660023797946,-1.0000000000000062,stop,2025-11-18,2025-11-18 11:25:00,2025,2025-11,2025Q4,42.39,40-50,0.33,0.5755,0.1436,0.1526,0.7302
-1,82530,82531,2025-11-19 11:50:00,2025-11-19 12:50:00,723.4,720.0883773378246,725.0558113310877,720.0883773378246,1.6558113310877314,0.0045778582557027825,0.0035778582557027825,1.9999999999999678,target,2025-11-19,2025-11-19 11:45:00,2025,2025-11,2025Q4,59.85,50-60,1.0,0.0003,0.4485,0.8144,1.0
-1,82674,82675,2025-11-21 11:20:00,2025-11-21 13:15:00,715.55,710.5553485686193,718.0473257156902,710.5553485686193,2.497325715690329,0.00698015712582023,0.00598015712582023,2.000000000000018,target,2025-11-21,2025-11-21 11:15:00,2025,2025-11,2025Q4,72.49,70-80,0.4089,1.0,0.3091,0.8275,1.0
-1,82752,82753,2025-11-24 11:35:00,2025-11-24 13:40:00,694.6,687.8463379299665,697.9768310350169,687.8463379299665,3.3768310350167816,0.009723095407477067,0.008723095407477066,1.999999999999998,target,2025-11-24,2025-11-24 11:30:00,2025,2025-11,2025Q4,86.7,80+,1.0,1.0,0.5543,0.5605,1.0
-1,84791,84792,2026-01-01 12:45:00,2026-01-01 12:45:00,638.45,639.8730856158003,639.8730856158003,635.6038287683995,1.423085615800272,-0.002228969560341909,-0.003228969560341909,-0.9999999999999722,stop,2026-01-01,2026-01-01 12:40:00,2026,2026-01,2026Q1,86.92,80+,1.0,1.0,0.2736,1.0,1.0
-1,85164,85165,2026-01-08 12:35:00,2026-01-08 14:45:00,644.25,636.0891296377898,648.330435181105,636.0891296377898,4.080435181105085,0.012667241540101126,0.011667241540101125,2.0000000000000013,target,2026-01-08,2026-01-08 12:30:00,2026,2026-01,2026Q1,57.73,50-60,0.2239,1.0,0.336,1.0,0.3377
-1,85216,85217,2026-01-09 10:40:00,2026-01-09 15:25:00,605.6,596.2,615.3935838701933,586.0128322596133,9.793583870193325,0.015521796565389656,0.014521796565389655,0.9598120692680014,eod,2026-01-09,2026-01-09 10:35:00,2026,2026-01,2026Q1,83.64,80+,0.7983,1.0,1.0,0.1873,0.8913
-1,85319,85320,2026-01-12 13:00:00,2026-01-12 13:05:00,579.9,583.56419153904,583.56419153904,572.5716169219198,3.6641915390400497,-0.006318661043352325,-0.007318661043352325,-1.000000000000007,stop,2026-01-12,2026-01-12 12:55:00,2026,2026-01,2026Q1,64.06,60-70,0.0883,1.0,0.1177,1.0,1.0
1,85585,85586,2026-01-19 10:10:00,2026-01-19 11:30:00,597.75,591.8988050166453,591.8988050166453,609.4523899667095,5.851194983354712,-0.009788699261153888,-0.010788699261153889,-1.000000000000003,stop,2026-01-19,2026-01-19 10:05:00,2026,2026-01,2026Q1,80.69,80+,1.0,1.0,1.0,0.0524,0.6031
-1,85744,85745,2026-01-21 10:55:00,2026-01-21 11:00:00,559.45,562.8194179739272,562.8194179739272,552.7111640521457,3.3694179739271704,-0.006022732994775515,-0.007022732994775515,-1.0,stop,2026-01-21,2026-01-21 10:50:00,2026,2026-01,2026Q1,47.79,40-50,0.8206,0.3074,0.6971,0.4397,0.1654
-1,85904,85905,2026-01-23 11:45:00,2026-01-23 13:15:00,559.25,554.9207753133625,561.4146123433188,554.9207753133625,2.164612343318771,0.007741125948390715,0.006741125948390715,1.9999999999999947,target,2026-01-23,2026-01-23 11:40:00,2026,2026-01,2026Q1,74.47,70-80,0.6906,0.6793,0.5248,0.995,0.9438
1,86033,86034,2026-01-28 10:00:00,2026-01-28 11:50:00,557.9,571.4085165159393,551.1457417420304,571.4085165159393,6.75425825796962,0.024213150234700276,0.023213150234700275,2.0000000000000053,target,2026-01-28,2026-01-28 09:55:00,2026,2026-01,2026Q1,73.21,70-80,0.2417,1.0,0.4384,1.0,1.0
1,86145,86146,2026-01-29 13:05:00,2026-01-29 13:45:00,583.95,590.4966907036512,580.6766546481745,590.4966907036512,3.2733453518256024,0.011211046671206759,0.010211046671206758,1.999999999999988,target,2026-01-29,2026-01-29 13:00:00,2026,2026-01,2026Q1,81.55,80+,0.6361,1.0,0.5401,0.8196,1.0
-1,86285,86286,2026-02-01 12:15:00,2026-02-01 12:25:00,593.65,578.6269455961032,601.1615272019484,578.6269455961032,7.511527201948419,0.025306248469463166,0.024306248469463165,1.9999999999999978,target,2026-02-01,2026-02-01 12:10:00,2026,2026-02,2026Q1,82.58,80+,1.0,1.0,0.0324,1.0,1.0
1,86418,86419,2026-02-03 10:50:00,2026-02-03 15:25:00,661.15,659.9,654.454257379488,674.5414852410238,6.695742620511927,-0.0018906450881041037,-0.0028906450881041037,-0.18668578988844564,eod,2026-02-03,2026-02-03 10:45:00,2026,2026-02,2026Q1,68.4,60-70,1.0,0.2702,1.0,0.0691,1.0
-1,87851,87852,2026-03-02 11:30:00,2026-03-02 12:25:00,711.6,705.7580540636404,714.5209729681799,705.7580540636404,2.9209729681798158,0.00820959237824559,0.007209592378245589,1.999999999999987,target,2026-03-02,2026-03-02 11:25:00,2026,2026-03,2026Q1,58.88,50-60,0.8267,0.3556,0.3378,0.3884,1.0
-1,87932,87933,2026-03-04 12:00:00,2026-03-04 14:00:00,682.8,676.6987968443882,685.8506015778058,676.6987968443882,3.0506015778058626,0.008935564082618308,0.007935564082618307,2.00000000000001,target,2026-03-04,2026-03-04 11:55:00,2026,2026-03,2026Q1,70.41,70-80,0.47,1.0,0.743,1.0,0.3348
1,88208,88209,2026-03-10 10:00:00,2026-03-10 11:30:00,712.95,721.7805852102574,708.5347073948714,721.7805852102574,4.415292605128708,0.012385981078977926,0.011385981078977925,1.9999999999999891,target,2026-03-10,2026-03-10 09:55:00,2026,2026-03,2026Q1,68.67,60-70,1.0,0.8344,0.7253,0.0828,0.4627
-1,88446,88447,2026-03-13 11:05:00,2026-03-13 12:50:00,721.3,711.8402619053859,726.029869047307,711.8402619053859,4.729869047307025,0.013114845549166865,0.012114845549166864,2.0000000000000036,target,2026-03-13,2026-03-13 11:00:00,2026,2026-03,2026Q1,38.22,<40,0.0011,0.0023,0.499,1.0,0.8573
1,90128,90129,2026-04-20 13:45:00,2026-04-20 14:05:00,800.1,797.1422977013837,797.1422977013837,806.0154045972326,2.957702298616316,-0.0036966657900466826,-0.004696665790046683,-1.0000000000000178,stop,2026-04-20,2026-04-20 13:40:00,2026,2026-04,2026Q2,71.94,70-80,0.3794,0.5553,0.8914,1.0,1.0
1,90196,90197,2026-04-21 13:10:00,2026-04-21 14:30:00,813.0,809.9015214229981,809.9015214229981,819.1969571540038,3.098478577001897,-0.003811166761379936,-0.004811166761379936,-0.9999999999999868,stop,2026-04-21,2026-04-21 13:05:00,2026,2026-04,2026Q2,54.49,50-60,0.2078,1.0,0.4678,0.5779,0.328
1,90268,90269,2026-04-22 12:55:00,2026-04-22 15:25:00,826.75,825.7,823.3466100975818,833.5567798048365,3.4033899024182457,-0.0012700332627758604,-0.0022700332627758604,-0.30851592973637465,eod,2026-04-22,2026-04-22 12:50:00,2026,2026-04,2026Q2,52.28,50-60,0.5067,0.1011,0.7031,1.0,0.6822
