Date,Close,Return
2023-09-21,10.819999694824219,-0.027852687909183493
2023-09-22,10.65999984741211,-0.014787416998601755
2023-09-25,10.899999618530273,0.022514050145735043
2023-09-26,11.1899995803833,0.026605502018552274
2023-09-27,11.59000015258789,0.0357462544418512
2023-09-28,12.819999694824219,0.1061259297707331
2023-09-29,11.449999809265137,-0.10686426818810202
2023-10-03,11.789999961853027,0.02969433696520829
2023-10-04,11.65999984741211,-0.01102630321132636
2023-10-05,10.9399995803833,-0.061749594892885895
2023-10-06,10.300000190734863,-0.058500860529833276
2023-10-09,11.399999618530273,0.10679605897336675
2023-10-10,11.270000457763672,-0.011403435536549766
2023-10-11,10.989999771118164,-0.024844780414593592
2023-10-12,10.619999885559082,-0.033666960260676726
2023-10-13,10.619999885559082,0.0
2023-10-16,11.069999694824219,0.042372863852573106
2023-10-17,10.699999809265137,-0.03342365815349346
2023-10-18,10.970000267028809,0.025233688091272466
2023-10-19,10.899999618530273,-0.006381098158121934
2023-10-20,10.819999694824219,-0.007339442798700024
2023-10-23,10.90999984741211,0.008317944096702945
2023-10-25,11.3100004196167,0.03666366432621637
2023-10-26,11.729999542236328,0.03713519956119171
2023-10-27,10.90999984741211,-0.06990620007031012
2023-10-30,11.489999771118164,0.05316223023079436
2023-10-31,11.829999923706055,0.029590962520515518
2023-11-01,12.050000190734863,0.018596810519664553
2023-11-02,11.079999923706055,-0.08049794619709905
2023-11-03,10.880000114440918,-0.01805052442619881
2023-11-06,11.109999656677246,0.021139663586129176
2023-11-07,11.1899995803833,0.007200713427382821
2023-11-08,11.039999961853027,-0.013404792149700473
2023-11-09,10.979999542236328,-0.005434820636233795
2023-11-10,11.109999656677246,0.011839719477296118
2023-11-13,11.1899995803833,0.007200713427382821
2023-11-15,11.140000343322754,-0.004468207232840138
2023-11-16,11.649999618530273,0.04578090300627413
2023-11-17,11.829999923706055,0.015450670478089679
2023-11-20,12.149999618530273,0.02704984758139961
2023-11-21,12.229999542236328,0.006584356067307562
2023-11-22,11.869999885559082,-0.029435786602770242
2023-11-23,11.319999694824219,-0.046335315588670545
2023-11-24,11.329999923706055,0.0008834124692078671
2023-11-28,12.180000305175781,0.07502209948750727
2023-11-29,12.710000038146973,0.04351393429325068
2023-11-30,12.6899995803833,-0.001573600134039621
2023-12-01,12.380000114440918,-0.024428642726008643
2023-12-04,12.989999771118164,0.049272992814087146
2023-12-05,13.460000038146973,0.036181699408017076
2023-12-06,13.739999771118164,0.02080235751691273
2023-12-07,12.670000076293945,-0.07787479713597856
2023-12-08,12.470000267028809,-0.015785304503615927
2023-12-11,12.760000228881836,0.023255810396395793
2023-12-12,12.710000038146973,-0.00391851017539091
2023-12-13,12.069999694824219,-0.05035407878850495
2023-12-14,12.319999694824219,0.020712510879946633
2023-12-15,13.130000114440918,0.06574678893514818
2023-12-18,13.899999618530273,0.0586442876906359
2023-12-19,13.869999885559082,-0.002158254229820189
2023-12-20,14.449999809265137,0.04181686578886912
2023-12-21,13.760000228881836,-0.0477508366429793
2023-12-22,13.710000038146973,-0.003633734731334881
2023-12-26,14.680000305175781,0.07075129572063177
2023-12-27,15.5600004196167,0.059945510636716604
2023-12-28,15.140000343322754,-0.02699229209302889
2023-12-29,14.5,-0.04227214853433048
2024-01-02,14.579999923706055,0.005517236117658975
2024-01-03,14.100000381469727,-0.032921779475175605
2024-01-04,13.329999923706055,-0.05460996006607277
2024-01-05,12.630000114440918,-0.052513114273936234
2024-01-08,13.460000038146973,0.06571654126566862
2024-01-09,13.260000228881836,-0.01485882679779471
2024-01-10,12.970000267028809,-0.02187028332181873
2024-01-11,12.770000457763672,-0.01542018543928314
2024-01-12,13.100000381469727,0.025841809857213294
2024-01-15,13.789999961853027,0.05267172215959026
2024-01-16,13.569999694824219,-0.01595360896572806
2024-01-17,15.079999923706055,0.11127489040827099
2024-01-18,14.069999694824219,-0.06697614283764652
2024-01-19,13.880000114440918,-0.013503879495689985
2024-01-23,14.850000381469727,0.06988474488696927
2024-01-24,14.380000114440918,-0.03164984881854205
2024-01-25,13.869999885559082,-0.03546594053011687
2024-01-29,15.680000305175781,0.13049750789841053
2024-01-30,16.100000381469727,0.026785718630076172
2024-01-31,16.049999237060547,-0.003105661069842447
2024-02-01,14.460000038146973,-0.09906537535791016
2024-02-02,14.699999809265137,0.016597494501038756
2024-02-05,15.619999885559082,0.06258504001572063
2024-02-06,15.789999961853027,0.010883487678582604
2024-02-07,15.510000228881836,-0.017732725373504787
2024-02-08,15.829999923706055,0.020631830438553767
2024-02-09,15.449999809265137,-0.024005061040578535
2024-02-12,16.059999465942383,0.039482178913130994
2024-02-13,15.8100004196167,-0.01556656629135289
2024-02-14,15.4399995803833,-0.023402962012215367
2024-02-15,15.229999542236328,-0.013601039109727653
2024-02-16,15.220000267028809,-0.0006565512480672941
2024-02-20,16.06999969482422,0.0558475304127799
2024-02-21,15.930000305175781,-0.008711847685568319
2024-02-22,15.199999809265137,-0.04582551675617119
2024-02-23,14.970000267028809,-0.015131549021213275
2024-02-26,15.600000381469727,0.042084175230676646
2024-02-27,15.729999542236328,0.008333279332545462
2024-02-28,16.329999923706055,0.03814369986843791
2024-02-29,15.569999694824219,-0.04654012446004685
2024-03-01,15.239999771118164,-0.021194600524992557
2024-03-04,14.920000076293945,-0.020997355618775027
2024-03-05,14.380000114440918,-0.03619302674877467
2024-03-06,14.300000190734863,-0.005563276986744636
2024-03-07,13.609999656677246,-0.0482517849548475
2024-03-11,14.0,0.028655426389479377
2024-03-12,13.640000343322754,-0.02571426119123188
2024-03-13,14.430000305175781,0.05791788430854106
2024-03-14,13.619999885559082,-0.05613308402538053
2024-03-15,13.6899995803833,0.005139478370953299
2024-03-18,13.899999618530273,0.015339667244978372
2024-03-19,14.109999656677246,0.015107916828071
2024-03-20,13.470000267028809,-0.04535786004399878
2024-03-21,12.510000228881836,-0.07126948916970799
2024-03-22,12.220000267028809,-0.02318145136268701
2024-03-26,12.819999694824219,0.04909978843570806
2024-03-27,12.699999809265137,-0.009360365711048257
2024-03-28,12.829999923706055,0.010236229637269556
2024-04-01,12.079999923706055,-0.05845674235852649
2024-04-02,11.649999618530273,-0.03559605197777682
2024-04-03,11.369999885559082,-0.02403431263000466
2024-04-04,11.220000267028809,-0.013192578719441017
2024-04-05,11.34000015258789,0.010695176711511767
2024-04-08,11.609999656677246,0.023809479758052587
2024-04-09,11.359999656677246,-0.021533161704808346
2024-04-10,11.109999656677246,-0.022007042918619546
2024-04-12,11.529999732971191,0.03780378841339749
2024-04-15,12.470000267028809,0.08152650093907554
2024-04-16,12.619999885559082,0.012028838437708744
2024-04-18,13.039999961853027,0.033280513478811224
2024-04-19,13.460000038146973,0.03220859490204031
2024-04-22,12.699999809265137,-0.056463612684095055
2024-04-23,10.199999809265137,-0.19685039665718373
2024-04-24,10.279999732971191,0.007843129921766057
2024-04-25,10.729999542236328,0.043774301649235126
2024-04-26,10.930000305175781,0.018639400882748625
2024-04-29,12.239999771118164,0.1198535616986256
2024-04-30,12.869999885559082,0.051470598547516566
2024-05-02,13.449999809265137,0.045066039538729896
2024-05-03,14.619999885559082,0.0869888544896471
2024-05-06,16.600000381469727,0.13543095153279672
2024-05-07,17.010000228881836,0.02469878542110071
2024-05-08,17.079999923706055,0.004115208341112453
2024-05-09,18.200000762939453,0.0655738199201572
2024-05-10,18.469999313354492,0.014835084565756551
2024-05-13,20.600000381469727,0.11532220613431021
2024-05-14,20.200000762939453,-0.019417456850636006
2024-05-15,20.270000457763672,0.003465331296058416
2024-05-16,20.0,-0.013320199884862771
2024-05-17,19.799999237060547,-0.0100000381469727
2024-05-21,21.809999465942383,0.10151516698645269
2024-05-22,21.469999313354492,-0.015589186653526599
2024-05-23,21.3799991607666,-0.004191902909466361
2024-05-24,21.709999084472656,0.015434983005594427
2024-05-27,23.190000534057617,0.06817141925369685
2024-05-28,24.200000762939453,0.0435532645805039
2024-05-29,24.18000030517578,-0.0008264651707904358
2024-05-30,24.18000030517578,0.0
2024-05-31,24.600000381469727,0.017369729983172988
2024-06-03,20.940000534057617,-0.14878047929499438
2024-06-04,26.75,0.27745937525134146
2024-06-05,18.889999389648438,-0.2938317985178154
2024-06-06,16.799999237060547,-0.1106405622084452
2024-06-07,16.8799991607666,0.004761900436850874
2024-06-10,16.399999618530273,-0.02843599325241486
2024-06-11,14.770000457763672,-0.09939019504152147
2024-06-12,14.390000343322754,-0.02572783362651665
2024-06-13,13.489999771118164,-0.06254347121139636
2024-06-14,12.819999694824219,-0.04966642606832383
2024-06-18,12.970000267028809,0.011700512930990836
2024-06-19,13.710000038146973,0.05705472288996982
2024-06-20,13.350000381469727,-0.026258180574440293
2024-06-21,13.180000305175781,-0.012734087748035638
2024-06-24,14.0600004196167,0.0667678371824727
2024-06-25,14.3100004196167,0.017780938302903282
2024-06-26,14.050000190734863,-0.01816912797049386
2024-06-27,14.149999618530273,0.007117396899492867
2024-06-28,13.800000190734863,-0.024734942560497686
2024-07-01,13.829999923706055,0.0021738936635185002
2024-07-02,13.640000343322754,-0.013738219915505723
2024-07-03,13.210000038146973,-0.03152494826631591
2024-07-04,12.859999656677246,-0.0264951082860726
2024-07-05,12.699999809265137,-0.012441668093593816
2024-07-08,13.600000381469727,0.07086618785206644
2024-07-09,14.279999732971191,0.049999950913823366
2024-07-10,14.430000305175781,0.010504241947445703
2024-07-11,14.0,-0.02979905031752128
2024-07-12,13.729999542236328,-0.019285746983119467
2024-07-15,14.1899995803833,0.03350328138991676
2024-07-16,14.220000267028809,0.0021142133567770838
2024-07-18,14.510000228881836,0.02039380846746086
2024-07-19,14.829999923706055,0.02205373465034599
2024-07-22,15.4399995803833,0.041132815901242736
2024-07-23,12.75,-0.17422277548510923
2024-07-24,11.760000228881836,-0.0776470408720129
2024-07-25,12.619999885559082,0.07312922108327347
2024-07-26,12.25,-0.029318533194478746
2024-07-29,12.949999809265137,0.05714284157266425
2024-07-30,12.880000114440918,-0.005405381919321495
2024-07-31,13.25,0.02872669893412838
2024-08-01,12.930000305175781,-0.024150920364091943
2024-08-02,14.319999694824219,0.10750188374643965
2024-08-05,20.3700008392334,0.4224861224400638
2024-08-06,18.739999771118164,-0.08001968585959951
2024-08-07,16.170000076293945,-0.1371397932877816
2024-08-08,16.600000381469727,0.026592473911375203
2024-08-09,15.34000015258789,-0.07590362650162052
2024-08-12,15.869999885559082,0.03455017781611813
2024-08-13,16.170000076293945,0.018903603837316263
2024-08-14,15.4399995803833,-0.04514536131517177
2024-08-16,14.399999618530273,-0.06735751231330078
2024-08-19,14.319999694824219,-0.005555550404536702
2024-08-20,13.819999694824219,-0.03491620186142308
2024-08-21,13.329999923706055,-0.03545584529221635
2024-08-22,13.0,-0.024756183465476478
2024-08-23,13.550000190734863,0.04230770697960495
2024-08-26,13.800000190734863,0.018450184242133405
2024-08-27,13.630000114440918,-0.012318845937993594
2024-08-28,13.949999809265137,0.023477600303552393
2024-08-29,13.789999961853027,-0.011469523268799131
2024-08-30,13.390000343322754,-0.02900649888591611
2024-09-02,14.0600004196167,0.05003734571433793
2024-09-03,13.84000015258789,-0.01564724469864609
2024-09-04,14.380000114440918,0.03901733785400685
2024-09-05,14.210000038146973,-0.01182198017670566
2024-09-06,15.220000267028809,0.0710767224609763
2024-09-09,14.239999771118164,-0.06438899334539605
2024-09-10,13.359999656677246,-0.06179776183885555
2024-09-11,13.630000114440918,0.020209615621414212
2024-09-12,13.180000305175781,-0.03301539291906275
2024-09-13,12.550000190734863,-0.04779970408600953
2024-09-16,12.460000038146973,-0.007171326790443744
2024-09-17,12.59000015258789,0.010433395990603112
2024-09-18,13.369999885559082,0.06195390973135617
2024-09-19,12.470000267028809,-0.06731485611322718
2024-09-20,12.789999961853027,0.025661562788439563
2024-09-23,13.789999961853027,0.07818608311044262
2024-09-24,13.390000343322754,-0.02900649888591611
2024-09-25,12.739999771118164,-0.04854373080944152
2024-09-26,12.0,-0.0580847554484073
2024-09-27,11.960000038146973,-0.0033333301544189453
2024-09-30,12.789999961853027,0.06939798671059627
2024-10-01,11.989999771118164,-0.0625488814011661
2024-10-03,13.170000076293945,0.09841537345298357
2024-10-04,14.130000114440918,0.07289294097081878
2024-10-07,15.079999923706055,0.06723282389037166
2024-10-08,14.59000015258789,-0.032493353686817605
2024-10-09,14.119999885559082,-0.03221386306465823
2024-10-10,13.5,-0.0439093406929254
2024-10-11,13.220000267028809,-0.020740720960829018
2024-10-14,13.0,-0.016641472207644226
2024-10-15,13.0,0.0
2024-10-16,13.050000190734863,0.0038461685180664062
2024-10-17,13.390000343322754,0.02605365115850966
2024-10-18,13.039999961853027,-0.026138937452997335
2024-10-21,13.760000228881836,0.05521474456557396
2024-10-22,14.399999618530273,0.04651158277636491
2024-10-23,14.619999885559082,0.015277796726168358
2024-10-24,13.970000267028809,-0.044459618578541193
2024-10-25,14.630000114440918,0.04724408266260394
2024-10-28,14.289999961853027,-0.023239928224763617
2024-10-29,14.520000457763672,0.016095206194865597
2024-10-30,15.510000228881836,0.06818180026907794
2024-10-31,15.550000190734863,0.0025789788048191653
2024-11-01,15.899999618530273,0.022508001511405196
2024-11-04,16.690000534057617,0.04968559336357825
2024-11-05,16.1200008392334,-0.03415216756051487
2024-11-06,14.869999885559082,-0.07754347944151607
2024-11-07,14.9399995803833,0.004707444207326272
2024-11-08,14.470000267028809,-0.03145912493676484
2024-11-11,14.270000457763672,-0.01382168663264327
2024-11-12,14.59000015258789,0.022424645028663592
2024-11-13,15.4399995803833,0.05825904173446106
2024-11-14,14.779999732971191,-0.042746105268723356
2024-11-18,15.170000076293945,0.026387033177865504
2024-11-19,15.65999984741211,0.03230057802596087
2024-11-21,15.989999771118164,0.021072792268295615
2024-11-22,16.100000381469727,0.006879337831527055
2024-11-25,15.300000190734863,-0.04968945166334415
2024-11-26,15.3100004196167,0.0006536097226907955
2024-11-27,14.630000114440918,-0.044415433477356214
2024-11-28,15.210000038146973,0.03964456043534481
2024-11-29,14.430000305175781,-0.051282033597300214
2024-12-02,14.699999809265137,0.018710983948663662
2024-12-03,14.369999885559082,-0.022448974693051515
2024-12-04,14.449999809265137,0.00556714852770801
2024-12-05,14.529999732971191,0.0055363269731505405
2024-12-06,14.140000343322754,-0.026840977069218952
2024-12-09,14.109999656677246,-0.002121689244489633
2024-12-10,13.779999732971191,-0.023387663482322574
2024-12-11,13.270000457763672,-0.037010107771428435
2024-12-12,13.1899995803833,-0.006028701930719693
2024-12-13,13.050000190734863,-0.010614055655972177
2024-12-16,14.020000457763672,0.07432952129130865
2024-12-17,14.489999771118164,0.0335234877324293
2024-12-18,14.369999885559082,-0.008281565731855234
2024-12-19,14.510000228881836,0.009742543106311619
2024-12-20,15.069999694824219,0.03859403563810537
2024-12-23,13.520000457763672,-0.10285330248499558
2024-12-24,13.180000305175781,-0.02514793942870397
2024-12-26,14.039999961853027,0.06525035180306671
2024-12-27,13.239999771118164,-0.05698007071997724
2024-12-30,13.970000267028809,0.05513599007026215
2024-12-31,14.449999809265137,0.03435930802157494
2025-01-02,13.739999771118164,-0.0491349513853786
2025-01-03,13.539999961853027,-0.014556027117667125
2025-01-06,15.649999618530273,0.15583453933691738
2025-01-07,14.65999984741211,-0.06325877285939108
2025-01-08,14.470000267028809,-0.012960408073731333
2025-01-09,14.65999984741211,0.013130585824260965
2025-01-10,14.920000076293945,0.01773535004011162
2025-01-13,16.0,0.07238605349754934
2025-01-14,15.470000267028809,-0.03312498331069946
2025-01-15,15.260000228881836,-0.013574662865038611
2025-01-16,15.470000267028809,0.013761470183304203
2025-01-17,15.75,0.018099529937821268
2025-01-20,16.420000076293945,0.042539687383742475
2025-01-21,17.059999465942383,0.03897682013853476
2025-01-22,16.770000457763672,-0.01699877006195971
2025-01-23,16.700000762939453,-0.004174102141530467
2025-01-24,16.75,0.002993966154271277
2025-01-27,18.1299991607666,0.08238800959800607
2025-01-28,18.200000762939453,0.0038610924110982214
2025-01-29,18.639999389648438,0.024175747706832507
2025-01-30,17.389999389648438,-0.06706008803273766
2025-01-31,16.25,-0.06555488382173447
2025-02-03,14.350000381469727,-0.11692305344801679
2025-02-04,14.020000457763672,-0.022996509751469163
2025-02-05,14.079999923706055,0.004279562338327825
2025-02-06,14.180000305175781,0.007102299858777528
2025-02-07,13.6899995803833,-0.03455576264082505
2025-02-10,14.449999809265137,0.05551499285440853
2025-02-11,14.869999885559082,0.029065749608152114
2025-02-12,14.899999618530273,0.0020174669268373524
2025-02-13,14.960000038146973,0.004026873902874373
2025-02-14,15.020000457763672,0.004010723226183233
2025-02-17,15.720000267028809,0.04660451317784853
2025-02-18,15.670000076293945,-0.0031806736568404936
2025-02-19,15.420000076293945,-0.015954052251614725
2025-02-20,14.680000305175781,-0.04798960878449077
2025-02-21,14.529999732971191,-0.010218022417322725
2025-02-24,14.4399995803833,-0.006194091826695947
2025-02-25,13.720000267028809,-0.04986144974218765
2025-02-27,13.3100004196167,-0.02988337022101961
2025-02-28,13.90999984741211,0.04507884364234216
2025-03-03,13.760000228881836,-0.010783581608606596
2025-03-04,13.829999923706055,0.005087187039233498
2025-03-05,13.670000076293945,-0.011569041814516123
2025-03-06,13.729999542236328,0.004389134279993989
2025-03-07,13.470000267028809,-0.01893658294799705
2025-03-10,13.989999771118164,0.03860426828366026
2025-03-11,14.069999694824219,0.005718364904566453
2025-03-12,13.6899995803833,-0.02700782677207192
2025-03-13,13.279999732971191,-0.029948857558739994
2025-03-17,13.420000076293945,0.010542194739293853
2025-03-18,13.210000038146973,-0.015648288893673867
2025-03-19,13.300000190734863,0.006813031970325012
2025-03-20,12.600000381469727,-0.052631563851613716
2025-03-21,12.579999923706055,-0.0015873378696944496
2025-03-24,13.699999809265137,0.08903019812015467
2025-03-25,13.640000343322754,-0.0043795231224605935
2025-03-26,13.470000267028809,-0.012463348388196072
2025-03-27,13.300000190734863,-0.01262064386962658
2025-03-28,12.720000267028809,-0.04360901619460866
2025-04-01,13.779999732971191,0.08333328959826991
2025-04-02,13.720000267028809,-0.004354097757986342
2025-04-03,13.600000381469727,-0.008746347173728575
2025-04-04,13.760000228881836,0.01176469433266436
2025-04-07,22.790000915527344,0.6562500389855954
2025-04-08,20.440000534057617,-0.10311541408796598
2025-04-09,21.43000030517578,0.048434429806819335
2025-04-11,20.110000610351562,-0.061595878489344336
2025-04-15,16.1299991607666,-0.1979115528985249
2025-04-16,15.869999885559082,-0.016118988762251263
2025-04-17,15.470000267028809,-0.02520476505448832
2025-04-21,15.520000457763672,0.003232074329140744
2025-04-22,15.229999542236328,-0.01868562544933916
2025-04-23,15.960000038146973,0.04793174772502029
2025-04-24,16.25,0.018170423631571397
2025-04-25,17.15999984741211,0.05599999060997596
2025-04-28,16.940000534057617,-0.012820472920206383
2025-04-29,17.3700008392334,0.025383724416730313
2025-04-30,18.219999313354492,0.0489348550980615
2025-05-02,18.260000228881836,0.0021954400128887386
2025-05-05,18.34000015258789,0.004381156774550199
2025-05-06,19.0,0.03598690523014958
2025-05-07,19.059999465942383,0.0031578666285465573
2025-05-08,21.010000228881836,0.10230854237031006
2025-05-09,21.6299991607666,0.029509706098549637
2025-05-12,18.389999389648438,-0.14979195084736807
2025-05-13,18.200000762939453,-0.010331627678896615
2025-05-14,17.229999542236328,-0.053296768134116324
2025-05-15,16.889999389648438,-0.019733033175911574
2025-05-16,16.549999237060547,-0.0201302643501734
2025-05-19,17.360000610351562,0.048942683421832056
2025-05-20,17.389999389648438,0.0017280402213226687
2025-05-21,17.549999237060547,0.009200681600216143
2025-05-22,17.260000228881836,-0.016524160728526804
2025-05-23,17.280000686645508,0.0011587750578476719
2025-05-26,18.020000457763672,0.04282405912692222
2025-05-27,18.540000915527344,0.02885685041920394
2025-05-28,18.020000457763672,-0.028047488246247587
2025-05-29,16.420000076293945,-0.08879025198805635
2025-05-30,16.079999923706055,-0.02070646473861837
2025-06-02,17.15999984741211,0.06716417467849967
2025-06-03,16.559999465942383,-0.034965057506117225
2025-06-04,15.75,-0.04891301280584237
2025-06-05,15.079999923706055,-0.042539687383742586
2025-06-06,14.630000114440918,-0.029840836309138696
2025-06-09,14.6899995803833,0.004101125459538446
2025-06-10,14.020000457763672,-0.0456091995750858
2025-06-11,13.670000076293945,-0.024964363055773764
2025-06-12,14.020000457763672,0.02560353910141422
2025-06-13,15.079999923706055,0.07560623618634765
2025-06-16,14.84000015258789,-0.015915104266073565
2025-06-17,14.399999618530273,-0.029649631370178064
2025-06-18,14.279999732971191,-0.008333325606805109
2025-06-19,14.260000228881836,-0.0014005255226425817
2025-06-20,13.670000076293945,-0.041374484089622965
2025-06-23,14.050000190734863,0.027798106241411213
2025-06-24,13.640000343322754,-0.02918148340542226
2025-06-25,12.960000038146973,-0.049853393552784175
2025-06-26,12.59000015258789,-0.028549373801698308
2025-06-27,12.390000343322754,-0.015885608168481724
2025-06-30,12.789999961853027,0.03228406839761244
2025-07-01,12.529999732971191,-0.02032839950408938
2025-07-02,12.449999809265137,-0.006384670822900729
2025-07-03,12.390000343322754,-0.004819234286070562
2025-07-04,12.319999694824219,-0.005649769698050089
2025-07-07,12.5600004196167,0.019480578793626746
2025-07-08,12.199999809265137,-0.028662468019451603
2025-07-09,11.9399995803833,-0.0213114945038263
2025-07-10,11.670000076293945,-0.02261302458778547
2025-07-11,11.819999694824219,0.012853437664921419
2025-07-14,11.979999542236328,0.013536366458805515
2025-07-15,11.479999542236328,-0.04173622863984383
2025-07-16,11.239999771118164,-0.02090590424112604
2025-07-17,11.239999771118164,0.0
2025-07-18,11.390000343322754,0.013345246909170383
2025-07-21,11.199999809265137,-0.016681345770898304
2025-07-22,10.75,-0.040178555082909684
2025-07-23,10.520000457763672,-0.021395306254542112
2025-07-24,10.720000267028809,0.01901138788616108
2025-07-25,11.279999732971191,0.05223875485010554
2025-07-28,12.0600004196167,0.06914899867998958
2025-07-29,11.529999732971191,-0.04394698741331826
2025-07-30,11.210000038146973,-0.027753660211209508
2025-07-31,11.539999961853027,0.029437994878062756
2025-08-01,11.979999542236328,0.03812821333082983
2025-08-04,11.970000267028809,-0.0008346640725874765
2025-08-05,11.710000038146973,-0.021720987726124186
2025-08-06,11.960000038146973,0.02134927405513154
2025-08-07,11.6899995803833,-0.02257528903867001
2025-08-08,12.029999732971191,0.029084701864184437
2025-08-11,12.220000267028809,0.01579389345594695
2025-08-12,12.229999542236328,0.0008182712756970023
2025-08-13,12.140000343322754,-0.007358888166983268
2025-08-14,12.359999656677246,0.01812185396481447
2025-08-18,12.34000015258789,-0.0016180829000712604
2025-08-19,11.789999961853027,-0.044570517336624205
2025-08-20,11.789999961853027,0.0
2025-08-21,11.369999885559082,-0.03562341625554455
2025-08-22,11.729999542236328,0.03166223925248035
2025-08-25,11.760000228881836,0.0025576033943977006
2025-08-26,12.1899995803833,0.036564569994260054
2025-08-28,12.180000305175781,-0.0008202851149897716
2025-08-29,11.75,-0.035303800854016076
2025-09-01,11.289999961853027,-0.03914893941676367
2025-09-02,11.399999618530273,0.009743105141622355
2025-09-03,10.930000305175781,-0.041228011322958835
2025-09-04,10.850000381469727,-0.007319297481462206
2025-09-05,10.779999732971191,-0.00645167244584488
2025-09-08,10.84000015258789,0.0055659017720737225
2025-09-09,10.6899995803833,-0.013837690968000582
2025-09-10,10.539999961853027,-0.014031770291696777
2025-09-11,10.359999656677246,-0.017077827877348017
2025-09-12,10.119999885559082,-0.02316600184088602
2025-09-15,10.399999618530273,0.02766795811635747
2025-09-16,10.270000457763672,-0.012499919762975265
2025-09-17,10.25,-0.0019474641550334404
2025-09-18,9.890000343322754,-0.035121917724609375
2025-09-19,9.970000267028809,0.008088970771377824
2025-09-22,10.5600004196167,0.05917754631753058
2025-09-23,10.630000114440918,0.006628758716162864
2025-09-24,10.520000457763672,-0.010348039086830352
2025-09-25,10.779999732971191,0.024714758925285185
2025-09-26,11.430000305175781,0.060296900584934976
2025-09-29,11.369999885559082,-0.005249380403737125
2025-09-30,11.069999694824219,-0.026385241315251884
2025-10-01,10.289999961853027,-0.07046068242765002
2025-10-03,10.0600004196167,-0.022351753458598633
2025-10-06,10.1899995803833,0.0129223812469339
2025-10-07,10.050000190734863,-0.013738900433121648
2025-10-08,10.3100004196167,0.025870669049492312
2025-10-09,10.119999885559082,-0.018428761040213515
2025-10-10,10.100000381469727,-0.0019762356043001583
2025-10-13,11.010000228881836,0.09009899139030408
2025-10-14,11.15999984741211,0.013623943270844707
2025-10-15,10.529999732971191,-0.05645162392963732
2025-10-16,10.869999885559082,0.03228871426494839
2025-10-17,11.630000114440918,0.0699172251042528
2025-10-20,11.359999656677246,-0.023215860284335976
2025-10-21,11.300000190734863,-0.005281643288353122
2025-10-23,11.729999542236328,0.0380530393135774
2025-10-24,11.59000015258789,-0.011935157298543775
2025-10-27,11.859999656677246,0.02329590168547746
2025-10-28,11.949999809265137,0.007588545969073435
2025-10-29,11.970000267028809,0.0016736785006612465
2025-10-30,12.069999694824219,0.008354170890944479
2025-10-31,12.149999618530273,0.006627997160626231
2025-11-03,12.670000076293945,0.04279839292921506
2025-11-04,12.649999618530273,-0.0015785680854961681
2025-11-06,12.40999984741211,-0.01897231449450809
2025-11-07,12.5600004196167,0.01208707284842303
2025-11-10,12.300000190734863,-0.020700654474163693
2025-11-11,12.489999771118164,0.015447120116828916
2025-11-12,12.109999656677246,-0.03042434919171333
2025-11-13,12.15999984741211,0.004128835024969968
2025-11-14,11.9399995803833,-0.018092127449790163
2025-11-17,11.789999961853027,-0.012562782562967056
2025-11-18,12.100000381469727,0.026293504717533223
2025-11-19,11.970000267028809,-0.010743810772105733
2025-11-20,12.140000343322754,0.0142021781538475
2025-11-21,13.630000114440918,0.12273473879576069
2025-11-24,13.239999771118164,-0.02861337784653062
2025-11-25,12.239999771118164,-0.07552870221202024
2025-11-26,11.970000267028809,-0.02205878342632439
2025-11-27,11.789999961853027,-0.015037619144553371
2025-11-28,11.619999885559082,-0.014419005669549345
2025-12-01,11.630000114440918,0.0008606049036423702
2025-12-02,11.229999542236328,-0.034393857976657394
2025-12-03,11.210000038146973,-0.0017808998134093423
2025-12-04,10.819999694824219,-0.034790396252953215
2025-12-05,10.319999694824219,-0.0462107221906094
2025-12-08,11.130000114440918,0.07848841507456039
2025-12-09,10.949999809265137,-0.0161725339914629
2025-12-10,10.90999984741211,-0.003652964616417842
2025-12-11,10.399999618530273,-0.04674612612417317
2025-12-12,10.109999656677246,-0.027884612739438763
2025-12-15,10.25,0.01384770999772389
2025-12-16,10.0600004196167,-0.01853654442763908
2025-12-17,9.84000015258789,-0.02186881290778231
2025-12-18,9.710000038146973,-0.013211393539127925
2025-12-19,9.520000457763672,-0.01956741293891484
2025-12-22,9.680000305175781,0.0168067058527952
2025-12-23,9.380000114440918,-0.030991754264145688
2025-12-24,9.1899995803833,-0.02025592022809286
2025-12-26,9.149999618530273,-0.004352553175128504
2025-12-29,9.720000267028809,0.062295155438497396
2025-12-30,9.680000305175781,-0.004115222299809096
2025-12-31,9.479999542236328,-0.02066123518947771
2026-01-02,9.449999809265137,-0.003164528947236067
2026-01-05,10.020000457763672,0.060317530159067934
2026-01-06,10.020000457763672,0.0
2026-01-07,9.949999809265137,-0.006986092345364847
2026-01-08,10.600000381469727,0.0653266919260973
2026-01-09,10.930000305175781,0.03113206715378425
2026-01-12,11.369999885559082,0.040256136148042465
2026-01-13,11.199999809265137,-0.014951633949430443
2026-01-14,11.319999694824219,0.01071427567880967
2026-01-16,11.369999885559082,0.004416978099188951
2026-01-19,11.829999923706055,0.04045734764968767
2026-01-20,12.729999542236328,0.07607773663013906
2026-01-21,13.779999732971191,0.08248234316514402
2026-01-22,13.350000381469727,-0.031204597956022595
2026-01-23,14.1899995803833,0.0629212865101878
2026-01-27,14.449999809265137,0.018322779180435456
