Time,mean_abs_return,median_abs_return,mean_volume_share,median_volume_share
14:36,0.0007447665389311928,0.000399361277139465,0.002566708975873573,0.0011777872489983495
14:37,0.0007057793923756809,0.00042448425163432724,0.002623013356070779,0.0011987234548353745
14:38,0.0007294156275480241,0.0003921953170363812,0.002262402689081835,0.0011370481723721377
14:39,0.0007518511544746535,0.0003768749614553313,0.0027255072958097286,0.0011928795560216666
14:40,0.0007305273773269801,0.00036271885376543134,0.0026336437353423245,0.001251310751110069
14:41,0.0008298434521190924,0.00043906204100380153,0.002937150122838492,0.0013496918056165375
14:42,0.0007784442532068874,0.00043451552015105754,0.0028020275193788584,0.0013224033895382977
14:43,0.0007889676059653036,0.00039626219919808303,0.002843820267322058,0.001364948613701419
14:44,0.000814118233876537,0.0004465614865246659,0.002724408133912999,0.0013925559900068107
14:45,0.0008451218686405292,0.00043880607265112115,0.002959224781890979,0.0014921627392038693
14:46,0.0008217218481635277,0.00046339362174546705,0.002924578172712979,0.0014703612936731707
14:47,0.0007831335127452838,0.0004343295560017557,0.0030105892965790106,0.0014596801608766589
14:48,0.0007915826516027182,0.00043478260869567187,0.002832048959454641,0.0014946780633462327
14:49,0.0007838777794413922,0.0004285499135135984,0.0027262768457911304,0.0015243324670160953
14:50,0.0008121440720773882,0.0004710690311962029,0.0029812398261171444,0.001527915297692455
14:51,0.0007679176955768815,0.0004322143783315191,0.0027993579289490966,0.0015690570177652589
14:52,0.000785764606062338,0.00038761301757728184,0.002958614345073634,0.0015513322455471268
14:53,0.0007937245870815704,0.0004164353137144916,0.003013212145902775,0.001576632318209241
14:54,0.000769737544607525,0.0004302000430200792,0.0031391545716964032,0.0016280697702949433
14:55,0.0008593530701290358,0.00043843692063694206,0.0032760908793530944,0.0017614937570328698
14:56,0.000804010960205805,0.00040727699376386095,0.003227725248506965,0.0017187822336014566
14:57,0.0008227659742256973,0.00047237590660659246,0.003283598247693912,0.0018005615944336815
14:58,0.0008044963652570758,0.0004520336987045015,0.002980063923081725,0.0017380822928215385
14:59,0.0007747524720862295,0.00046713385247487693,0.003855758889516035,0.0019007755648563556
15:00,0.0014081462884417404,0.0008305647840531893,0.006246630712961517,0.004164212258329906
15:01,0.0010684106238509617,0.0005982206993756511,0.005723662318640708,0.0034974979832381138
15:02,0.0010016975929481465,0.0005683981199138821,0.005281054385279846,0.003545885043540818
15:03,0.0009847644262793217,0.0005553608592349657,0.005557689525032545,0.0034150435584952782
15:04,0.0009437443183764065,0.0005011694512020437,0.005474317379261219,0.003458995135177407
15:05,0.0009547228866225349,0.0005018401364655367,0.005882532071368665,0.003484629407821127
15:06,0.0009148467044262215,0.0005160925287106544,0.005335500873248965,0.0035609852288796913
15:07,0.0009367948171645443,0.0004795798863329037,0.006238280111156663,0.003535179902197665
15:08,0.000917841902189575,0.0004978296168945406,0.005703120232647035,0.003624163193356662
15:09,0.0009235885878272124,0.00048215602191176155,0.006013121789768228,0.0038252934281424143
15:10,0.0009960208601881807,0.0005315614711812744,0.0068468423680308295,0.0043951119591639455
15:11,0.0009057598222552348,0.0004875784052283394,0.006024761162227626,0.004116923988320994
15:12,0.0009432150530067936,0.0004801267472700488,0.005881862108261371,0.004032264737839867
15:13,0.0008726820012967076,0.0004388471579335751,0.005893244942737018,0.003953160591559869
15:14,0.0009255772416152766,0.0004610419548178868,0.0060446466708161655,0.004157016411487661
15:15,0.0009934628225760325,0.0005382062504396545,0.0066643631204373185,0.005199229811787471
15:16,0.0009236186611763681,0.0005013578450365208,0.006753489416930467,0.004945664513174398
15:17,0.0009695206435118097,0.00047619167596785195,0.006489014630109817,0.004302654739434831
15:18,0.0010075193310390873,0.0005159680572299763,0.007674034399981229,0.005390787696567447
15:19,0.0009768582978439393,0.0005084438048371664,0.006721318438592694,0.0048237979187032345
15:20,0.0010810912677362825,0.0006035429278286042,0.009040130188265355,0.006936607651427607
15:21,0.001010165743978694,0.0005588364662117984,0.006540323011162234,0.004664469953599332
15:22,0.0008486293808500079,0.0004221224407184865,0.0063248694615172475,0.004247201723544838
15:23,0.0008881866668454388,0.00044583156431832194,0.006157686622172977,0.004346155035934936
15:24,0.0009103910854717626,0.0004498280445165981,0.006877403211010243,0.005043765432563252
15:25,0.0009655609071617082,0.0005575112081140365,0.006589343886230714,0.00491765112785163
15:26,0.0009614929105733913,0.0005093878867916124,0.006358827572933165,0.004536176723837099
15:27,0.0010407515902500458,0.0005693860263271122,0.006525015742351421,0.0048523085149055414
15:28,0.0011947332800030697,0.0006651765610466986,0.0072410118524723985,0.004699418667153838
15:29,0.0014894510450271642,0.0008801041601554371,0.005866747258566303,0.004087787325394124
